site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Cotebrook Nursing Home, Oughtrington Lane, Lymm, Warrington, WA13 0QY",yes,,2018-12-01,,1.47,6,6,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.461795 53.378787),3171.0,,2018-12-01,
"57 Camsley Lane, Lymm, WA13 9BY",,,2018-12-01,,1.5,11,11,Not applicable,,,,,Not Permissioned,,POINT(-2.509076 53.381114),3177.0,,2018-12-01,
"Club Wired, Mersey Street, Warrington, WA1 2BP",yes,,2018-12-01,,0.03,10,10,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.587669 53.389306),3200.0,,2018-12-01,
"53 Hob Hey Lane, Culcheth, Warrington, WA3 4NP",yes,,2018-12-01,,0.33,2,2,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.530327 53.454406),3201.0,,2018-12-01,
"Former Public Convenience, Bluecoat Street/Winwick Road, Warrington, WA2 7PF",yes,,2018-12-01,,0.05,7,7,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.593726 53.396798),3207.0,,2018-12-01,
"Cherry Nurseries, Kay Lane, Lymm, Warrington, WA13 0TN",yes,,2018-12-01,,0.23,0,0,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.45438 53.367832),3210.0,,2018-12-01,
"20 Winmarleigh Street, Warrington",yes,,2018-12-01,,0.03,8,8,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.598808 53.386133),3220.0,,2018-12-01,
"365 Warrington Road, Culcheth, Warrington, WA3 5JQ",yes,,2018-12-01,,1.09,15,15,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.495772 53.458273),3229.0,,2018-12-01,
"24 Burtonwood Road, Warrington, WA5 3AJ",yes,,2018-12-01,,0.22,7,7,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.632907 53.395651),3234.0,,2018-12-01,
"Lymm Hall, Rectory Lane, Lymm, Warrington",yes,,2018-12-01,,0.65,5,5,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.476729 53.378467),3249.0,,2018-12-01,
"Units 2, 3a & 4a-d, Riverside Industrial Estate, Station Road, Penketh, Warrington, WA5 2UL",yes,,2018-12-01,,0.21,6,6,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.662723 53.373075),3259.0,,2018-12-01,
"Moonacre, Cliff Lane, Grappenhall, Warrington, WA4 3AA",yes,,2018-12-01,,0.28,2,2,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.532431 53.372574),3262.0,,2018-12-01,
"18 Winmarleigh Street, Warrington",yes,,2018-12-01,,0.03,5,5,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.598934 53.387437),3265.0,,2018-12-01,
"Old Rectory, Church Lane, Grappenhall",,,2018-12-01,,0.55,5,5,Not applicable,,,,,Not Permissioned,,POINT(-2.54264 53.372549),3357.0,,2018-12-01,
