site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
Land Rear Of 76 Elsted Street SE17,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-09-27,,permissioned,full planning permission,POINT(-0.085872 51.489716),16-AP-3067,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3067
"100-102, St Johns Hill",yes,,2018-03-31,,0.04,6,6,,local-authority-eng:WND,not owned by a public authority,2017-04-27,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/6095,permissioned,full planning permission,POINT(-0.176044 51.460778),WBR/18/0007,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2018-03-31,brownfield-land/local-authority-eng/WND/WBR-18-0007
"52-53 Poland Street, London , W1F 7NB",yes,,2017-11-30,,0.036314,0,0,5-15 House Supply,local-authority-eng:WSM,,2015-10-06,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NINDTHRPJ7F00,permissioned,full planning permission,POINT(-0.137002 51.514146),15/00581/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/00581/FULL,2017-11-30,brownfield-land/local-authority-eng/WSM/15-00581-FULL
"123 Francis Avenue, Ilford",yes,,2019-07-12,,0.05,5,5,Local Plan allocation site number: 60,local-authority-eng:RDB,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.088514 51.562778),BRLBR0050,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0050
"160 Ewell Road, Surbiton",yes,,2017-12-12,,0.04,5,5,Prior approval 16/16546/PNO for 5 net additional units (C3) granted on 07/10/2016.,local-authority-eng:KTT,,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/16546/PNO,permissioned,other,POINT(-0.297972 51.388466),RBK0037,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0037
62-64 Nunhead Lane SE15 3QE,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-08-24,,permissioned,full planning permission,POINT(-0.058829 51.46447),15-AP-5074,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-5074
Heliport House 38 Lombard Road,yes,,2018-03-31,,0.04,14,14,,local-authority-eng:WND,not owned by a public authority,2017-02-23,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/2315,permissioned,full planning permission,POINT(-0.178289 51.469464),WBR/17/0071,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0071
"1st, 2nd, 3rd, 4th & 5th Floors Mill House, 8 Mill Street SE1 2BA",yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2015-02-03,,permissioned,full planning permission,POINT(-0.071773 51.500677),14-AP-4611B,,2017-12-20,brownfield-land/local-authority-eng/SWK/14-AP-4611B
875-877 High Road Leytonstone,yes,,2017-12-06,,0.04,5,5,,local-authority-eng:WFT,not owned by a public authority,2016-10-13,,permissioned,full planning permission,POINT(0.013871 51.57042),153280,https://maps.london.gov.uk/brownfield-site-register,2017-12-06,brownfield-land/local-authority-eng/WFT/153280
"Repeater Station, 2 Ashbridge Street, London, NW8 8DS",,,2017-11-30,,0.036968,0,0,5-15 House Supply,local-authority-eng:WSM,,,,Not permissioned,,POINT(-0.16738 51.523134),HS004,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=HS004,2017-11-30,brownfield-land/local-authority-eng/WSM/HS004
"Randall Court, 12 Steedman Street SE17 3AF",yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-04-25,,permissioned,full planning permission,POINT(-0.09943 51.491748),16-AP-0563,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-0563
"Buckingham Court, 78 Buckingham Gate, London, SW1E 6PE",yes,,2017-11-30,,0.037045,0,0,5-15 House Supply,local-authority-eng:WSM,,2014-11-26,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NAQ7QFRPKAI00,permissioned,full planning permission,POINT(-0.138022 51.499289),14/08430/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/08430/FULL,2017-11-30,brownfield-land/local-authority-eng/WSM/14-08430-FULL
5 Laitwood Road,yes,,2018-03-31,,0.04,5,5,,local-authority-eng:WND,not owned by a public authority,2018-02-09,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/6879,permissioned,full planning permission,POINT(-0.149406 51.445631),WBR/18/0018,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2018-03-31,brownfield-land/local-authority-eng/WND/WBR-18-0018
Raglan House 1 Raglan Street London NW5 3DB,yes,,2018-10-12,,0.04,5,5,,local-authority-eng:CMD,,2015-06-06,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202013/6025/P%20and%20Date%20Validated%20is%,permissioned,full planning permission,POINT(-0.14209 51.547845),LBCBLR033,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR033
14 Bishops Road London N6 4HP,yes,,,,0.04,1,1,,local-authority-eng:HRY,not owned by a public authority,2015-06-30,,permissioned,full planning permission,POINT(-0.149326 51.577516),HGY/2014/3128,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277828,,brownfield-land/local-authority-eng/HRY/HGY-2014-3128
"1-2 Castle Lane, London, SW1E 6DR",yes,,2017-11-30,,0.037165,0,0,5-15 House Supply,local-authority-eng:WSM,,2016-07-06,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NR89WKRPJIQ00,permissioned,full planning permission,POINT(-0.138787 51.498433),15/06224/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/06224/FULL,2017-11-30,brownfield-land/local-authority-eng/WSM/15-06224-FULL
1 And 2 Colby Mews SE19 1PP,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-01-27,,permissioned,full planning permission,POINT(-0.083149 51.424945),16-AP-4917,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-4917
186-188 Balham High Road,yes,,2017-12-13,,0.05,7,7,,local-authority-eng:WND,not owned by a public authority,2016-11-28,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/1889,permissioned,full planning permission,POINT(-0.152594 51.444008),WBR/17/0091,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0091
33 Hammelton Road BR1 3PZ,yes,,2017-12-31,,,5,5,,local-authority-eng:BRY,,2017-03-03,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIIVHDBTJYY00,permissioned,full planning permission,POINT(0.013394 51.410276),BLR24,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIIVHDBTJYY00,2017-12-31,brownfield-land/local-authority-eng/BRY/BLR24
192-194 Tooting High Street,yes,,2018-03-31,,0.04,5,5,,local-authority-eng:WND,not owned by a public authority,2017-02-27,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/4465,permissioned,full planning permission,POINT(-0.172385 51.424067),WBR/18/0009,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2018-03-31,brownfield-land/local-authority-eng/WND/WBR-18-0009
"Cyma Service Station, 201A Seven Sisters Road",yes,,2017-11-24,,0.04,10,10,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=296519&XSLT=/Northgate/PlanningExplorer/SiteFiles,Not permissioned,,,FP6,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/FP6
605 And 609 Harrow Road W10 4RA,yes,,2017-12-31,,0.064,5,5,,local-authority-eng:KEC,not owned by a public authority,2017-06-01,https://www.rbkc.gov.uk/PP/17/02065,permissioned,full planning permission,POINT(-0.216454 51.527899),RBKC040,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/RBKC040
"103-105 George Lane, South Woodford",yes,,2019-07-12,,0.04,9,9,Approved Planning Application - 5547/16,local-authority-eng:RDB,not owned by a public authority,2018-04-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.027248 51.592513),BRLBR0167,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0167
465 New Cross Road,yes,,2017-11-30,,0.04,5,5,,local-authority-eng:LEW,not owned by a public authority,2013-11-05,,permissioned,full planning permission,POINT(-0.02869 51.47561),NX008,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/NX008
"Church Road, 15-19, Stanmore House, 1st & 2nd floors, Stanmore",yes,,2017-11-28,,0.037872,8,8,,local-authority-eng:HRW,not owned by a public authority,2016-12-19,,permissioned,full planning permission,POINT(-0.312272 51.617589),P/5140/16,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-5140-16
28-30 Putney High Street,yes,,2017-12-13,,0.04,5,5,,local-authority-eng:WND,not owned by a public authority,2015-08-14,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/7090,permissioned,full planning permission,POINT(-0.214836 51.465287),WBR/17/0048,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0048
814A + B High Road London N17 0DH,yes,,,,0.04,3,3,,local-authority-eng:HRY,not owned by a public authority,2014-10-20,,permissioned,full planning permission,POINT(-0.067694 51.606181),HGY/2013/2322,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270477,,brownfield-land/local-authority-eng/HRY/HGY-2013-2322
Land rear of 6-8 Brownlow Road London N11 2DE London,yes,,,,0.04,3,3,,local-authority-eng:HRY,not owned by a public authority,2016-06-22,,permissioned,full planning permission,POINT(-0.123054 51.607306),HGY/2015/1643,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282219,,brownfield-land/local-authority-eng/HRY/HGY-2015-1643
"Land Adjacent 230 Grange Road, Plaistow, London",yes,,2017-11-29,,0.038121,7,5,,local-authority-eng:NWM,not owned by a public authority,2016-09-05,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=N2SNJ*,permissioned,full planning permission,POINT(0.016747 51.524924),UPRN:10090851154,https://maps.london.gov.uk/brownfield-site-register,2017-11-29,brownfield-land/local-authority-eng/NWM/UPRN-10090851154
"Andridge House, 24-28 Convent Gardens W11 1NH",yes,,2017-12-31,,0.06,5,5,,local-authority-eng:KEC,not owned by a public authority,2013-08-30,https://www.rbkc.gov.uk/PP/13/02704,permissioned,full planning permission,POINT(-0.206633 51.515861),RBKC013,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/RBKC013
1 Mina Road SE17 2QS,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-08-26,,permissioned,full planning permission,POINT(-0.077771 51.488375),16-AP-2677,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-2677
"Part of Plantation Wharf, York Place Gartons Way (Spice Crt/Ivory Sq/Reef Hse/Windward/Port/1-5 Square Rigger Row/Leeward)",,,2018-03-31,,0.44,125,125,"Parts of the site are subject to prior approvals for a change from B1 use to residential, providing up to 80 units in total. Application 2016/5644 supersedes these prior approvals.",local-authority-eng:WND,not owned by a public authority,,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/5644,pending decision,,POINT(-0.180521 51.466567),WBR/17/0128,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0128
Rear Of 2 And 3 Calverts Building 52 Borough High Street SE1 1XN,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-03-02,,permissioned,full planning permission,POINT(-0.091661 51.504146),16-AP-3784,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3784
"247-251 Beehive Lane, Ilford",yes,,2019-07-12,,0.04,6,6,Approved Planning Application - 4936/16,local-authority-eng:RDB,not owned by a public authority,2018-08-04,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.057729 51.58141),BRLBR0171,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0171
Garages adjacent to 11 Corsica Street,yes,,2017-11-24,,0.04,6,6,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2014-05-08,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=319004&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P121068,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P121068
"143-151 Clarence Street, Kingston upon Thames",yes,,2017-12-12,,0.04,6,6,Planning permission 15/12601/FUL for 6 net additional homes (C3) granted on 21/10/2016.,local-authority-eng:KTT,not owned by a public authority,2016-10-21,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12601/FUL,permissioned,full planning permission,POINT(-0.300957 51.411122),RBK0039,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0039
41 To 43 Beaufort Gardens SW3 1PW,yes,,2017-12-31,,0.04,9,9,,local-authority-eng:KEC,not owned by a public authority,2015-04-01,https://www.rbkc.gov.uk/PP/15/00479,permissioned,full planning permission,POINT(-0.165034 51.498033),RBKC018,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/RBKC018
1 Mina Road SE17 2QS,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-05-24,,permissioned,full planning permission,POINT(-0.07777 51.488375),17-AP-0905,,2017-12-20,brownfield-land/local-authority-eng/SWK/17-AP-0905
91-93 Queens Road SE15 2EZ,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-01-26,,permissioned,full planning permission,POINT(-0.060588 51.474119),15-AP-2864,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-2864
"West Combe Apartments, 123 Newington Causeway SE1 6BN",yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-11-07,,permissioned,full planning permission,POINT(-0.099553 51.495391),16-AP-3749,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3749
100 Copleston Road SE15 4AG,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-01-25,,permissioned,full planning permission,POINT(-0.0782 51.464059),16-AP-4856,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-4856
1st and 2nd Floors 155 Regent's Park Road London NW1 8BB,yes,,2018-10-12,,0.04,10,10,,local-authority-eng:CMD,,2017-04-07,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202015/2926/P%20and%20Date%20Validated%20is%,permissioned,other,POINT(-0.15319 51.5438),LBCBLR085,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR085
"R/O & Adj to 36, Albert Road London N22 7AH London",yes,,,,0.04,2,2,,local-authority-eng:HRY,not owned by a public authority,2006-06-06,,permissioned,full planning permission,POINT(-0.127156 51.601761),HGY/2006/0645,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=135829,,brownfield-land/local-authority-eng/HRY/HGY-2006-0645
"Quilters, 178-182, Highs Street, Ruilsip",yes,,2017-12-31,,0.04,9,9,,local-authority-eng:HIL,,2017-10-09,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.422959 51.572253),28388/APP/2017/1447,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/28388-APP-2017-1447
"24a High Street, Wimbledon, SW19 5EE",,,2017-12-31,,0.04,5,5,,local-authority-eng:MRT,not owned by a public authority,2014-09-26,,permissioned,full planning permission,POINT(-0.218152 51.425076),14/P3076,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/MRT/14-P3076
"Station Approach, 36, Wealdstone",yes,,2017-11-28,,0.039508,8,8,,local-authority-eng:HRW,not owned by a public authority,2014-11-24,,permissioned,full planning permission,POINT(-0.332486 51.590104),P/3859/14,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-3859-14
Land Adjacent To 25-27 Eldred Road,,,2017-12-31,,0.04,6,6,,local-authority-eng:BDG,not owned by a public authority,,,permissioned,,POINT(0.089416 51.534832),LBBD09,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/BDG/LBBD09
Land to the rear of 97 Philip Lane London N15 4JR,yes,,,,0.04,2,2,,local-authority-eng:HRY,not owned by a public authority,2016-07-06,,permissioned,full planning permission,POINT(-0.077765 51.588852),HGY/2016/1417,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289395,,brownfield-land/local-authority-eng/HRY/HGY-2016-1417
58 Barry Road SE22 0HP,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2015-09-11,,permissioned,full planning permission,POINT(-0.068392 51.456625),15-AP-2719,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-2719
88-89 Blackfriars Road SE1 8HA,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-07-18,,permissioned,full planning permission,POINT(-0.10503 51.502607),16-AP-2066,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-2066
Ednam House Florence Road London N4 4DH,yes,,,,0.04,2,2,,local-authority-eng:HRY,not owned by a public authority,2014-10-29,,permissioned,full planning permission,POINT(-0.108656 51.57124),HGY/2014/2558,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275851,,brownfield-land/local-authority-eng/HRY/HGY-2014-2558
"34 Poll Hill Road, Hillingdon, UB10 0QA",yes,,2017-12-31,,0.04,4,4,,local-authority-eng:HIL,,2015-06-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.444539 51.530872),23710/APP/2014/4376,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/23710-APP-2014-4376
11 - 13 Upton Lane Forest Gate London E7 9PA,yes,,1899-12-30,,0.040355,13,12,,local-authority-eng:NWM,not owned by a public authority,2018-01-25,,permissioned,full planning permission,POINT(0.002636 51.545574),UPRN:010034508054,https://maps.london.gov.uk/brownfield-site-register,2018-12-18,brownfield-land/local-authority-eng/NWM/UPRN-010034508054
“97-101 Powis St Woolwich“,yes,,2017-12-22,,0.04,9,9,“Not started.,local-authority-eng:GRE,,2016-03-15,,permissioned,full planning permission,POINT(0.064799 51.491783),RBG-50,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-50
Whitney House East Dulwich Estate SE5,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-09-20,,permissioned,full planning permission,POINT(-0.082202 51.464869),16-AP-3070,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-3070
Site rear of 115 Fortis Green London N2 9HW,yes,,,,0.04,3,3,,local-authority-eng:HRY,not owned by a public authority,2015-11-06,,permissioned,full planning permission,POINT(-0.15421 51.590522),HGY/2015/1696,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282372,,brownfield-land/local-authority-eng/HRY/HGY-2015-1696
"8-12 Coombe Road, New Malden",yes,,2017-12-12,,0.04,6,6,Prior approval 15/14039/PNO for 6 net additional homes (C3) granted on 10/03/2015.,local-authority-eng:KTT,,2015-03-10,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14039/PNO,permissioned,other,POINT(-0.257263 51.404129),RBK0003,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0003
"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",yes,,2017-11-29,,0.04054,9,8,,local-authority-eng:NWM,not owned by a public authority,2015-01-07,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002CJ*,permissioned,full planning permission,POINT(0.023674 51.52269),UPRN:10008983021,https://maps.london.gov.uk/brownfield-site-register,2017-11-29,brownfield-land/local-authority-eng/NWM/UPRN-10008983021
213-215 High Road Ilford,yes,,2019-07-12,,0.04,7,7,Approved Planning Application - 1255/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 30,local-authority-eng:RDB,,2015-02-07,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.07565 51.559751),BRLBR0027,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0027
"The British Queen, 63 Wanstead",yes,,2019-07-12,,0.1,12,12,Approved Planning Application - 3691/15,local-authority-eng:RDB,not owned by a public authority,2017-09-09,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.019476 51.576895),BRLBR0161,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0161
“9 Eglinton Hill Woolwich“,yes,,2017-12-22,,0.02,3,3,“Not started.,local-authority-eng:GRE,,2017-01-23,,permissioned,full planning permission,POINT(0.069158 51.47926),RBG-69,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-69
54 Russell Gardens W14 8EZ,yes,,2017-12-31,,0.052,11,11,,local-authority-eng:KEC,not owned by a public authority,2015-09-18,https://www.rbkc.gov.uk/PP/14/06109,permissioned,full planning permission,POINT(-0.211807 51.500059),RBKC016,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/RBKC016
"18 & 18a Oakwood Road, West Wimbledon, London, SW20 0PN",,,2017-12-31,,0.04,5,5,,local-authority-eng:MRT,not owned by a public authority,2010-02-03,,permissioned,full planning permission,POINT(-0.240608 51.415),08/P1522,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/MRT/08-P1522
Shop 41 Athenlay Road SE15 3EA,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-05-18,,permissioned,full planning permission,POINT(-0.046226 51.457133),17-AP-1184,,2017-12-20,brownfield-land/local-authority-eng/SWK/17-AP-1184
2201 Block C 70 Holland Street SE1 9NX,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2015-12-24,,permissioned,full planning permission,POINT(-0.10056 51.506653),15-AP-4298,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-4298
2 Savoy Court,,,,,,,,,local-authority-eng:WSM,,,,,,,14/04161/FULL,,,brownfield-land/local-authority-eng/WSM/14-04161-FULL
0.041106695200000,,,,,,0,0,2018,,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N4Y1M1RPMJ700,,,21,"Use of part basement, part ground and first to seventh floors as 21 residential apartments (Class C3); external alterations including the rationalisation of plant, erection of a single storey extensio",,530480.283941945992410,,,
"26 And 28 And Land To The Rear High Road, Chadwell Heath",,,2017-12-31,,0.04,3,3,,local-authority-eng:BDG,not owned by a public authority,,,permissioned,,POINT(0.131914 51.570753),LBBD62,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/BDG/LBBD62
"Lower ground, 1st & 2nd floor, 30 Drayton Park",yes,,2017-11-24,,0.04,6,6,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2017-03-23,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=448686&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P2017/0415/PRA,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P2017-0415-PRA
"888 High Road, Chadwell Heath",yes,,2019-07-12,,0.04,9,9,Approved Planning Application - 5953/16,local-authority-eng:RDB,not owned by a public authority,2018-04-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.118913 51.568221),BRLBR0188,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0188
"72 Ranelagh Road, East Ham, London, E6 2SH",yes,,2017-11-29,,0.041458,7,5,,local-authority-eng:NWM,not owned by a public authority,2015-09-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IPA5C*,permissioned,full planning permission,POINT(0.06421 51.529987),UPRN:10034508497,https://maps.london.gov.uk/brownfield-site-register,2017-11-29,brownfield-land/local-authority-eng/NWM/UPRN-10034508497
200 Upland Road SE22 0DH,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2016-05-16,,permissioned,full planning permission,POINT(-0.068264 51.451445),16-AP-1038,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-1038
202-203 Grange Road SE1 3AA,yes,,2017-12-20,,0.04,0,0,,local-authority-eng:SWK,,2017-07-03,,permissioned,full planning permission,POINT(-0.079786 51.496356),16-AP-4243,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-4243
