site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
land at St Mary's Landsdown Street,yes,,2018-07-05,,0.33,15,15,Former school playing field considered available. Development will need to mitigate noise and air quality concerns relating to the highway.,local-authority-eng:COV,mixed ownership,2013-07-26,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=747227,not permissioned,full planning permission,POINT(-3.836425 53.793699),StM62,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM62
Land between Trinity Street and New Buildings,yes,,2018-07-05,,0.26,49,49,Commercial and retail. Development will need to mitigate noise and air quality concerns relating to the highway.,local-authority-eng:COV,mixed ownership,,,not permissioned,,POINT(-3.835035 53.78376),StM66,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM66
car repairs and works site Harper Road,yes,,2018-07-05,,0.52,12,12,Commercial buildings considered to be a viable redevelopment option.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.844515 53.790869),StM68,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM68
Land at Junction of Harper Road and Humber Avenue,yes,,2018-07-05,,0.2,5,5,Commercial buildings considered to be a viable redevelopment option.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.845915 53.790946),StM70,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM70
Land between Rugby Stadium and Railway Line,yes,,2018-07-05,,1.72,85,85,Vacant land with car park to the North,local-authority-eng:COV,owned by a public authority,,,not permissioned,,POINT(-3.840232 53.773837),S3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/S3
658 Allesley Old Road,yes,,2018-07-05,,0.05,5,5,commercial property as part of wider car sales and storage,local-authority-eng:COV,,2011-01-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=726364,not permissioned,full planning permission,POINT(-3.816595 53.756417),S11,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/S11
1-10 Mill Street,yes,,2018-07-05,,0.08,9,9,Commercial building with off road parking,local-authority-eng:COV,,,,not permissioned,,POINT(-3.830496 53.778867),S12,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/S12
27-31 Avon Street,yes,,2018-07-05,,0.14,7,7,Storage yard.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.824957 53.800221),US3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/US3
Land rear of 1 Wycliffe Road West,yes,,2018-07-05,,0.15,9,9,Cleared Land considered to be a viable redevelopment option that is available and unconstrained.,local-authority-eng:COV,,,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=794481,not permissioned,,POINT(-3.824251 53.807387),US4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/US4
"Existing Topps Tiles site, Junction of Bell green Road and Nuffield Road",yes,,2018-07-05,,0.15,7,7,commercial premises with a flat above and car parking to the rear considered to be a viable redevelopment option that is unconstrained.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.799773 53.799693),US6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/US6
40-44 Shakleton Road,yes,,2018-07-05,,0.13,6,6,Site contains existing industrial units. Development will need to mitigate the proximity to the railway line and satisfy employment land protection policies of the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.838752 53.771918),Who1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Who1
"Vehicle Rentals, Hearsall Lane",yes,,2018-07-05,,0.11,8,8,"Large area of hard standing and small commercial premises used for car hire services considered to be a viable redevelopment option that is available. Development will need to satisfy employment land protection policies of the coventry local plan 2016, and be mindful of the conservation area.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.840218 53.76936),Who2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Who2
"Pub car park and garden, Craven Street (adjacent to public house rear of 45 Craven Street)",yes,,2018-07-05,,0.06,5,5,Area of scrub land considered to be a viable redevelopment option that is available. Development will need to be mindful of the conservation area.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.839166 53.769934),Who6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Who6
"Argyle House, Collingwood Road",yes,,2018-07-05,,0.2,9,9,Site contains existing industrial units. Development will need to mitigate noise concerns from the railway line and satisfy employment land protection policies of the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.843537 53.772725),Who13,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Who13
"Eric Williams House, Brookside Avenue",yes,,2018-07-05,,0.47,22,22,Low density care facility. Site contains a number of separated blocks dispersed across the site.,local-authority-eng:COV,owned by a public authority,,,not permissioned,,POINT(-3.830656 53.75676),Who19,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Who19
"Bestways, Banner Lane",yes,,2018-07-05,,3.99,144,144,Established cash and carry style distribution site with surrounding hard standing and fencing.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.826135 53.728072),Wo27,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Wo27
"Former garage site, 950 Broad Lane",yes,,2018-07-05,,0.18,8,8,Small garage site and area of associated hard standing situated within a predominately residential area considered to be a viable redevelopment option that is available. Development will need to mitigate flood risk.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.825918 53.730053),Wo29,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Wo29
"Dartmouth School, Tiverton Road",yes,,2018-07-05,,1.02,39,39,Current education facility which is expected to be vacated in the coming year. Development will need to satisfy community facilities protection polices of the coventry local plan 2016.,local-authority-eng:COV,owned by a public authority,2017-09-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=790501,not permissioned,outline planning permission,POINT(-3.816747 53.812625),Wy18,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Wy18
"Axholme House, Axholme Road",yes,,2018-07-05,,0.2,9,9,Existing building used for residential care provision. Development will need to satisfy community facilities protection polices of the coventry local plan 2016,local-authority-eng:COV,owned by a public authority,,,not permissioned,,POINT(-3.828055 53.817667),Wy20,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Wy20
19-35 Warwick Street,yes,,2018-07-05,,0.128,15,15,Development of 15 apartments,local-authority-eng:COV,,2015-09-30,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=775447,permissioned,full planning permission,POINT(-3.851795 53.768319),FUL/2015/2571,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2015-2571
36-54 Station Street West,yes,,2018-07-05,,0.14,28,28,28 apartments within 3 blocks 2.5-3.5 storeys high. Proposal includes clearance of the existing buildings on site,local-authority-eng:COV,,2016-01-04,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=773470,permissioned,outline planning permission,POINT(-3.800945 53.789482),OUT/2015/2154,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2015-2154
Eburne Primary School Deedmore Road,yes,,2018-07-05,,1.62,52,52,Outline application for residential development of up to 52 dwellings,local-authority-eng:COV,,2016-03-14,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=780343,permissioned,outline planning permission,POINT(-3.78536 53.815343),OUT/2015/4180,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2015-4180
Land east of the Chestnut Pub Lismore Croft,yes,,2018-07-05,,0.4,19,19,Erection of 17 No. flats of 1 bedroom and 2 No. flats of 2 bedrooms,local-authority-eng:COV,,2015-03-18,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=763407,permissioned,full planning permission,POINT(-3.806378 53.8304),FUL/2014/4079,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2014-4079
1a Sydnall Road,yes,,2018-07-05,,0.08,9,9,Demolition of existing commercial launderette and erection of 9 flats,local-authority-eng:COV,,2015-03-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=763934,permissioned,full planning permission,POINT(-3.763649 53.797174),FUL/2014/4231,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2014-4231
Friargate Regeneration Scheme,yes,,2018-07-05,,13.5,400,400,Likely apartment lead scheme at high density. Scheme to be linked into the redevelopment of the train station area. Approximately 400 dwellings based on floor space assumptions from the Master plan.,local-authority-eng:COV,,2011-07-27,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=712953,permissioned,outline planning permission,POINT(-3.848759 53.781392),OUT/2011/0036,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2011-0036
Evening Telegraph Site - Land East of Upper Well Street and south of Lamb Street,yes,,2018-07-05,,1.02,61,61,Site is situated in a highly sustainable location on the edge of the city centre adjacent to key regeneration proposals. Redevelopment of the site offers an opportunity to increase the vitality of the city centre and provide a suitable residential environment. Permission is for 145 apartments over 2 parts of the site and 84 student cluster flats. - Aggregated as 61 dwellings.,local-authority-eng:COV,,2017-03-31,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785283,permissioned,outline planning permission,POINT(-3.832466 53.781948),OUT/2016/2033,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2016-2033
Ultraseal Godiva Place Lower Ford Street,yes,,2018-07-05,,1.02,175,175,purpose built student accommodation comprising 769 bed spaces across 99 studios and 76 cluster flats - conditions being discharged and site work starting,local-authority-eng:COV,,2016-01-18,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=778106,permissioned,full planning permission,POINT(-3.837769 53.789705),FUL/2015/3345,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2015-3345
5 to 7 Lower Holyhead Road,yes,,2018-07-05,,0.07,47,47,Demolition of existing warehousing and retail and provision of new purpose built student studio apartments.,local-authority-eng:COV,,2013-06-27,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=747028,permissioned,other,POINT(-3.836462 53.778551),REN/2013/0804,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/REN-2013-0804
368 Swan Lane,yes,,2018-07-05,,0.6534,24,24,Development of 24 houses.,local-authority-eng:COV,,2016-01-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=778003,permissioned,full planning permission,POINT(-3.819339 53.796719),FUL/2015/3318,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2015-3318
168-172 Shakespeare Street,yes,,2018-07-05,,0.04,5,5,Demolition of 170-172 Shakespeare Street; erection of extensions to existing flats at 168 Shakespeare Street creating one additional flat and two enlarged flats; erection of four retirement bungalows - net gain of 5 new homes.,local-authority-eng:COV,,2014-12-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=761492,permissioned,full planning permission,POINT(-3.824789 53.80265),FUL/2014/3503,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2014-3503
Former Canley sports and social club,yes,,2018-07-05,,1.7,44,44,Demolition of former sports and social club and erection of 44 new homes.,local-authority-eng:COV,,2015-08-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=766816,permissioned,outline planning permission,POINT(-3.857577 53.740147),OUT/2015/0664,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2015-0664
Bruker UK Ltd Banner Lane,yes,,2018-07-05,,1,17,17,"Residential Development,17no. 2-storey dwellings.",local-authority-eng:COV,,2014-11-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=759426,permissioned,outline planning permission,POINT(-3.840575 53.728975),OUT/2014/2840,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2014-2840
232 Charter Avenue,yes,,2018-07-05,,0.022,1,1,Rear extension to form 7 bed HIMO.,local-authority-eng:COV,,2016-09-20,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=784239,permissioned,full planning permission,POINT(-3.863109 53.747639),FUL/2016/1619,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-1619
"Cornerfield Cottage, Shultern Lane",yes,,2018-07-05,,0.095,29,29,Demolition and construction of new building for student accomodation.,local-authority-eng:COV,,2016-10-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=783546,permissioned,full planning permission,POINT(-3.869838 53.756065),FUL/2016/1302,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-1302
"The Old Dairy Crest Site, Harper Road",yes,,2018-07-05,,0.3,50,50,Demolition of existing Dairy Crest Distribution Depot with the erection of a three to six-storey student residential building containing 50 cluster flats totalling 266 student bedrooms.,local-authority-eng:COV,,2018-02-23,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=791813,permissioned,full planning permission,POINT(-3.843413 53.790679),FUL/2017/2239,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2017-2239
Bannerbrook Local Centre Banner Lane,yes,,2018-07-05,,0.1063,8,8,Erection of commercial unit (D1) with residential units above.,local-authority-eng:COV,,2016-08-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=782803,permissioned,full planning permission,POINT(-3.831505 53.729194),FUL/2016/0924,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-0924
66 Kenilworth Road,yes,,2018-07-05,,0.5246,1,1,Demolition and erection of new dwelling.,local-authority-eng:COV,,2016-11-02,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785785,permissioned,full planning permission,POINT(-3.884885 53.762473),FUL/2016/2257,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-2257
27-28 Queens Road,yes,,2018-07-05,,0.0752,67,67,Demolition of existing and construction of 67 studio block student accomodation.,local-authority-eng:COV,,2017-08-07,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=786544,permissioned,other,POINT(-3.843785 53.77701),FUL/2016/2589,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-2589
Extra Care Albany Road,yes,,2018-07-05,,0.8382,60,60,Erection of 60 residential apartments.,local-authority-eng:COV,,2016-09-23,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=783906,permissioned,full planning permission,POINT(-3.843798 53.774178),FUL/2016/1467,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-1467
168-170 Roland Avenue,yes,,2018-07-05,,0.2022,9,9,Demolition of exisitng and erection of 9 houses.,local-authority-eng:COV,,2017-02-02,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=786965,permissioned,full planning permission,POINT(-3.77245 53.77867),FUL/2016/2803,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-2803
Corner of Cox Street and Ford Street,yes,,2018-07-05,,0.0462,37,37,Student scheme- Erection of student accomodation.,local-authority-eng:COV,,2016-04-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=777245,permissioned,full planning permission,POINT(-3.833588 53.787144),FUL/2015/3022,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2015-3022
"Car Park opposite Swimming Baths, Fairfax Street",yes,,2018-07-05,,0.4966,1117,1117,Student scheme.,local-authority-eng:COV,,2016-11-21,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785385,permissioned,reserved matters approval,POINT(-3.834811 53.786631),FM/2016/2084,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FM-2016-2084
Plots 60-65 Lancaster Gardens,yes,,2018-07-05,,0.1479,6,6,Erection of 6 dwellings.,local-authority-eng:COV,,2016-10-13,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785267,permissioned,full planning permission,POINT(-3.781368 53.786403),FUL/2016/2031,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-2031
"R/O 35, 37, 39 and 41 Wheelwright Lane",yes,,2018-07-05,,0.325,11,11,Demolition of No.35 Wheelwright Lane and erection of 8 houses and 3 flats.,local-authority-eng:COV,,2016-11-01,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785403,permissioned,full planning permission,POINT(-3.771664 53.783077),FUL/2016/2093,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-2093
Land off Humber Avenue,yes,,2018-07-05,,0.942,6,6,Erection of 3x 2 bed houses and 3x 3 bed houses within former railway land/Coventry Loop Line.,local-authority-eng:COV,,2016-06-24,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=767889,permissioned,full planning permission,POINT(-3.846476 53.795432),FUL/2015/0955,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2015-0955
"28, 54-56 & 58-74 London Rd",yes,,2018-07-05,,0.4621,162,162,Demolition of existing buildings and erection of student accommodation.,local-authority-eng:COV,,2016-01-15,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=777559,permissioned,full planning permission,POINT(-3.845806 53.788134),FUL/2015/3153,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2015-3153
83 Gulson Road,yes,,2018-07-05,,0.0516,6,6,"Demolition of existing retail units and erection of, amongst other things, 3 cluster flats.",local-authority-eng:COV,,2016-12-14,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=786517,permissioned,full planning permission,POINT(-3.841532 53.7914),FUL/2016/2571,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-2571
Aintree House Aintree Close,yes,,2018-07-05,,0.0796,9,9,Proposed 9x 1 bed apartments.,local-authority-eng:COV,,2015-11-30,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=778023,permissioned,full planning permission,POINT(-3.819162 53.791238),FUL/2015/3319,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2015-3319
The Chace Centre Chace Avenue,yes,,2018-07-05,,2.3544,61,61,Erection of 61 new dwellinghouses.,local-authority-eng:COV,,2016-06-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=782502,permissioned,full planning permission,POINT(-3.876881 53.805469),FUL/2016/0791,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-0791
4-8 Caludon Road,yes,,2018-07-05,,0.1411,21,21,Demolition of No.4-8 Caludon Road and offices and erection of 21 apartments.,local-authority-eng:COV,,2016-05-16,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=782010,permissioned,full planning permission,POINT(-3.830002 53.797519),FUL/2016/0528,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-0528
Land off Dennis Road,yes,,2018-07-05,,0.1607,7,7,Erection of 7 dwellings and associated landscaping.,local-authority-eng:COV,,2016-04-13,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=781783,permissioned,full planning permission,POINT(-3.818994 53.804195),FUL/2016/0400,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-0400
Adj Willenhall Clinic Stretton Avenue,yes,,2018-07-05,,0.4409,14,14,Construction of 14 affordable dwellings.,local-authority-eng:COV,,2016-10-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=784784,permissioned,full planning permission,POINT(-3.873742 53.809662),FUL/2016/1855,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-1855
189-193 Princethorpe Way,yes,,2018-07-05,,0.3857,13,13,Demolition of two bungalows and erection of 15 houses.,local-authority-eng:COV,,2016-11-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785583,permissioned,full planning permission,POINT(-3.864022 53.815486),FUL/2016/2161,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/FUL-2016-2161
33 Parkside,yes,,2018-07-05,,0.1525,217,217,Demolition of exisitng buildings and erection of a 4 to 10 storey building providing 217 student (studio) rooms.,local-authority-eng:COV,,2016-12-13,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785723,permissioned,outline planning permission,POINT(-3.844835 53.78503),OUT/2016/2230,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2016-2230
Ritz Cinema Windmill Road,yes,,2018-07-05,,0.1448,9,9,Erection of 9 dweliings consisting of town houses and flats.,local-authority-eng:COV,,2013-09-09,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=746280,permissioned,outline planning permission,POINT(-3.777586 53.797121),OUT/2013/0569,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2013-0569
Former Acetate Site,yes,,2018-07-05,,16.1,222,222,Development of the site for a mix of up to 344 dwellings (Use Class C3).,local-authority-eng:COV,,2013-04-11,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=744253,permissioned,outline planning permission,POINT(-3.787959 53.795394),OUT/2013/0041,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2013-0041
"Land at Wood End, Henley Green, Manor Farm and Deedmore Road",yes,,2018-07-05,,85.93,838,838,"Demolition of existing housing and associated community and shopping facilities and erection of new dwellinghouses and apartments (up to 3,328 units - later reduced to 1302 units) with associated open space.",local-authority-eng:COV,,2009-10-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=689805,permissioned,outline planning permission,,54800,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/54800
Paragon Park,yes,,2018-07-05,,19.64,645,645,The erection of up to 700 dwellings including retention of the Courtaulds factory façade.,local-authority-eng:COV,,2015-03-02,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=758617,permissioned,outline planning permission,POINT(-3.812485 53.789533),OUT/2014/2538,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/OUT-2014-2538
Whitmore Park,yes,,2018-07-05,,30.1,500,500,Site representation made through call for site process and consultation exercises. Provision of residential development is necessary to facilitate new employment provisions. Site is partially cleared and located adjacent to existing residential areas.,local-authority-eng:COV,,,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=758618,not permissioned,,POINT(-3.785806 53.777249),Ho10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,brownfield-land/local-authority-eng/COV/Ho10
Former Lyng Hall Playing Fields,yes,,2018-07-05,,5.2,178,178,Erection of up to 178 residential dwellings,local-authority-eng:COV,,2014-01-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=751663,permissioned,outline planning permission,POINT(-3.810864 53.810403),H2:10,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2017,,brownfield-land/local-authority-eng/COV/H2-10
"Site of LTI Factory, Holyhead Road",yes,,2018-07-05,,2.96,110,110,The site is adjacent existing residential provision and offers an opportunity to enhance the existing residential environment by improving the links between residential and commercial activity.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.830266 53.773603),H2:12,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2018,,brownfield-land/local-authority-eng/COV/H2-12
"Former Transco Site, Abbots Lane",yes,,2018-07-05,,2.19,100,100,The site is adjacent existing residential provision and offers an opportunity to enhance the existing residential environment by improving the links between residential and commercial activity..,local-authority-eng:COV,,,,not permissioned,,POINT(-3.831932 53.778746),H2:14,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2019,,brownfield-land/local-authority-eng/COV/H2-14
Land at Sandy Lane,yes,,2018-07-05,,2.48,90,90,The site is adjacent existing residential provision and offers an opportunity to enhance the existing residential environment by improving the links between residential and commercial activity.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.824181 53.781993),H2:15,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2020,,brownfield-land/local-authority-eng/COV/H2-15
Land at Carlton Road / Old Church Road,yes,,2018-07-05,,1.78,85,85,Site is situated within a predominantly residential area and development is capable of creating a suitable residential environment.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.792257 53.795419),H2:16,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2021,,brownfield-land/local-authority-eng/COV/H2-16
Land at Durbar Avenue,yes,,2018-07-05,,2.42,45,45,The site is situated within a sustainable location and development is capable of creating a suitable environment,local-authority-eng:COV,,,,not permissioned,,POINT(-3.794121 53.788227),H2:20,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2022,,brownfield-land/local-authority-eng/COV/H2-20
